,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
3358,"['Tabla', 'Cymbal', 'Drum', 'Drum kit', 'Hi-hat', 'Rimshot', 'Snare drum', 'Pizzicato', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3359,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3360,"['Sneeze', 'Female speech, woman speaking', 'Speech']",2,0,1,0,1,0,"['not_speech', 'female_speech', 'speech']"
3361,['White noise'],0,0,0,0,0,0,['not_speech']
3362,"['Music', 'Tambourine', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3363,"['Bathtub (filling or washing)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3364,"['Explosion', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3365,"['Narration, monologue', 'Speech', 'Speech synthesizer']",3,0,0,0,3,0,"['speech', 'speech', 'speech']"
3366,"['Drum and bass', 'Music', 'Techno', 'Electronic dance music', 'Dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3367,['Typewriter'],0,0,0,0,0,0,['not_speech']
3368,"['Country', 'Music', 'Music of Bollywood', 'Soul music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3369,"['Folk music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3370,"['Harpsichord', 'Keyboard (musical)', 'Piano']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3371,"['Ding', 'Jingle, tinkle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3372,"['Laughter', 'Hiccup']",1,0,0,0,1,0,"['speech', 'not_speech']"
3373,"['Drum', 'Drum kit', 'Music', 'Musical instrument', 'Snare drum', 'Tambourine', 'Speech', 'Inside, large room or hall']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech']"
3374,"['Wheeze', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3375,"['Stir', 'Frying (food)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3376,"['Blues', 'Electric guitar', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3377,"['Door', 'Keys jangling']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3378,"['Music', 'Buzz', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3379,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3380,['Shuffle'],0,0,0,0,0,0,['not_speech']
3381,"['Cymbal', 'Hi-hat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3382,"['Sink (filling or washing)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3383,"['Fire engine, fire truck (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3384,"['Female speech, woman speaking', 'Speech', 'Throat clearing']",2,0,1,0,1,0,"['female_speech', 'speech', 'not_speech']"
3385,"['Bird', 'Bird vocalization, bird call, bird song', 'Insect', 'Chirp, tweet', 'Cricket']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3386,"['Music', 'Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3387,"['Music', 'Camera']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3388,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
3389,['Car alarm'],0,0,0,0,0,0,['not_speech']
3390,['Ding'],0,0,0,0,0,0,['not_speech']
3391,"['Motorcycle', 'Idling', 'Vehicle', 'Speech', 'Engine starting']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
3392,"['Guitar', 'Acoustic guitar', 'Music', 'Musical instrument', 'Speech', 'Electronic tuner', 'Plucked string instrument']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
3393,"['Gospel music', 'Chant', 'Christian music', 'Music', 'Choir', 'A capella']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3394,"['Squeal', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3395,"['Music', 'Music of Latin America', 'Maraca']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3396,['Crushing'],0,0,0,0,0,0,['not_speech']
3397,"['Spray', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3398,['Jingle bell'],0,0,0,0,0,0,['not_speech']
3399,['Snoring'],0,0,0,0,0,0,['not_speech']
3400,"['Environmental noise', 'Animal', 'Outside, rural or natural']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3401,"['Music', 'Tearing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3402,"['Music', 'Tambourine', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3403,"['Hammer', 'Tools']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3404,['Coin (dropping)'],0,0,0,0,0,0,['not_speech']
3405,"['Buzz', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3406,['Jingle bell'],0,0,0,0,0,0,['not_speech']
3407,"['Music', 'Air horn, truck horn', 'Cacophony']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3408,"['Speech', 'Hands', 'Child speech, kid speaking']",2,1,0,0,1,0,"['speech', 'not_speech', 'child_speech']"
3409,"['Whack, thwack']",0,0,0,0,0,0,['not_speech']
3410,"['Computer keyboard', 'Typing', 'Clicking', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3411,['Coin (dropping)'],0,0,0,0,0,0,['not_speech']
3412,"['Mantra', 'Music', 'Vocal music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3413,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3414,"['Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3415,"['Applause', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3416,"['Music', 'Music of Latin America', 'Salsa music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3417,"['Squish', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3418,"['Applause', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3419,"['Drum and bass', 'Music', 'Techno', 'Trance music', 'Dubstep']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3420,"['Telephone dialing, DTMF', 'Telephone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3421,"['Tearing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3422,"['Music', 'Roll', 'Rock and roll']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3423,"['Vibration', 'Printer']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3424,"['Finger snapping', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3425,['String section'],0,0,0,0,0,0,['not_speech']
3426,"['Fart', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3427,['Accordion'],0,0,0,0,0,0,['not_speech']
3428,"['Fusillade', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3429,"['Speech', 'Speech synthesizer']",2,0,0,0,2,0,"['speech', 'speech']"
3430,"['Sanding', 'Rub', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3431,"['Engine', 'Jet engine', 'Vehicle', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3432,"['Music', 'Music of Latin America']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3433,"['Snort', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3434,"['Wind instrument, woodwind instrument', 'Flute']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3435,['Flap'],0,0,0,0,0,0,['not_speech']
3436,"['Motor vehicle (road)', 'Flap']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3437,"['Gospel music', 'Music', 'Tender music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3438,['Wheeze'],0,0,0,0,0,0,['not_speech']
3439,"['Singing', 'Music', 'Mandolin', 'Ukulele']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
3440,"['Clock', 'Tick-tock', 'Tick']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3441,"['Music', 'Male speech, man speaking', 'Soul music', 'Male singing']",1,0,0,1,0,0,"['not_speech', 'male_speech', 'not_speech', 'not_speech']"
3442,"['Rodents, rats, mice']",0,0,0,0,0,0,['not_speech']
3443,"['Squish', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3444,"['Singing', 'Music', 'Telephone bell ringing', 'Hip hop music']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
3445,"['Fusillade', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3446,['Mouse'],0,0,0,0,0,0,['not_speech']
3447,"['Wild animals', 'Canidae, dogs, wolves', 'Roar', 'Roaring cats (lions, tigers)', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3448,"['Electric shaver, electric razor', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3449,"['Music', 'Helicopter']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3450,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
3451,"['Crow', 'Caw', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3452,['Rustle'],0,0,0,0,0,0,['not_speech']
3453,"['Whimper', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3454,"['Music', 'Roll']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3455,"['Music', 'Music for children', 'Gargling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3456,"['Idling', 'Vehicle', 'Car', 'Engine starting']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3457,"['Ping', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3458,"['Crowd', 'Cheering', 'Children shouting']",3,1,0,0,2,0,"['speech', 'speech', 'child_speech']"
3459,"['Bus', 'Engine', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3460,"['Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3461,"['Christian music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3462,"['Bicycle', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3463,['Fusillade'],0,0,0,0,0,0,['not_speech']
3464,"['Pant', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3465,"['Explosion', 'Gunshot, gunfire']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3466,"['Boat, Water vehicle', 'Wind', 'Sailboat, sailing ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3467,"['Engine knocking', 'Door', 'Keys jangling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3468,"['Traditional music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3469,['Clarinet'],0,0,0,0,0,0,['not_speech']
3470,"['Music', 'Pop music', 'Soul music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3471,['Flap'],0,0,0,0,0,0,['not_speech']
3472,"['Marimba, xylophone', 'Glockenspiel', 'Mallet percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3473,"['Music', 'Theremin']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3474,"['Engine', 'Heavy engine (low frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3475,"['New-age music', 'Music', 'Ding-dong', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3476,['Rustle'],0,0,0,0,0,0,['not_speech']
3477,['Gong'],0,0,0,0,0,0,['not_speech']
3478,"['Christmas music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3479,['Jingle bell'],0,0,0,0,0,0,['not_speech']
3480,"['Speech', 'Children playing', 'Inside, public space']",2,1,0,0,1,0,"['speech', 'child_speech', 'not_speech']"
3481,['Hammer'],0,0,0,0,0,0,['not_speech']
3482,"['Music', 'Chink, clink', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3483,"['Toothbrush', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3484,"['Gunshot, gunfire', 'Cap gun']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3485,"['Speech', 'Camera']",1,0,0,0,1,0,"['speech', 'not_speech']"
3486,"['Rain', 'Raindrop', 'Thunderstorm', 'Thunder', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3487,"['Wood block', 'Drum', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3488,"['Gunshot, gunfire', 'Machine gun', 'Artillery fire']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3489,['Crack'],0,0,0,0,0,0,['not_speech']
3490,['Chop'],0,0,0,0,0,0,['not_speech']
3491,"['Zipper (clothing)', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3492,['Breaking'],0,0,0,0,0,0,['not_speech']
3493,"['Ambulance (siren)', 'Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3494,"['Music', 'Run', 'Speech', 'Outside, urban or manmade']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3495,"['Boat, Water vehicle', 'Waves, surf', 'Wind', 'Ocean', 'Ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3496,['Clock'],0,0,0,0,0,0,['not_speech']
3497,"['Cymbal', 'Drum', 'Drum kit', 'Drum roll', 'Hi-hat', 'Rimshot', 'Snare drum', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3498,"['Rain', 'Thunderstorm', 'Thunder', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3499,"['Ambulance (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3500,"['Fart', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3501,"['Electronic music', 'Music', 'Musical instrument', 'Dubstep']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3502,"['Music', 'Rumble', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3503,"['Silence', 'Crack']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3504,"['Sampler', 'Music', 'Musical instrument', 'Drum machine', 'Synthesizer', 'Electronica']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3505,"['Gunshot, gunfire', 'Cap gun']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3506,"['Tearing', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3507,['Squeak'],0,0,0,0,0,0,['not_speech']
3508,['Whip'],0,0,0,0,0,0,['not_speech']
3509,"['Speech', 'Sewing machine']",1,0,0,0,1,0,"['speech', 'not_speech']"
3510,"['Wild animals', 'Music', 'Music for children', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3511,['Sidetone'],0,0,0,0,0,0,['not_speech']
3512,"['Electric guitar', 'Guitar', 'Music', 'Musical instrument', 'Strum', 'Speech', 'Electronic tuner', 'Plucked string instrument']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
3513,"['Lawn mower', 'Light engine (high frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3514,"['Train whistle', 'Steam whistle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3515,['Cupboard open or close'],0,0,0,0,0,0,['not_speech']
3516,"['Singing', 'Yodeling', 'Guitar', 'Music']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
3517,['Jingle bell'],0,0,0,0,0,0,['not_speech']
3518,"['Mains hum', 'Hum']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3519,"['Mouse', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
3520,"['Clicking', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3521,"['Drum and bass', 'House music', 'Music', 'Techno', 'Trance music', 'Electronic dance music', 'Electronica']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3522,"['Disco', 'House music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3523,"['Bow-wow', 'Growling']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3524,"['Sewing machine', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3525,"['Christmas music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3526,"['Music', 'Buzz']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3527,"['Domestic animals, pets', 'Dog', 'Growling', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3528,"['Bird', 'Turkey', 'Bird vocalization, bird call, bird song', 'Fowl', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3529,"['Scratching (performance technique)', 'Heavy metal', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3530,['Shuffling cards'],0,0,0,0,0,0,['not_speech']
3531,"['Sheep', 'Bleat', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3532,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3533,"['Speech', 'Speech synthesizer']",2,0,0,0,2,0,"['speech', 'speech']"
3534,"['Shuffling cards', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3535,"['Brass instrument', 'Saxophone', 'Trombone', 'Trumpet']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3536,"['Ding', 'Clang']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3537,"['Telephone bell ringing', 'Bicycle bell']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3538,"['Music', 'Music of Bollywood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3539,"['Motor vehicle (road)', 'Engine', 'Idling', 'Flap', 'Accelerating, revving, vroom']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3540,"['Sanding', 'Rub', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3541,"['Scratching (performance technique)', 'Scratch', 'Drum machine']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3542,"['Bird', 'Squawk']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3543,"['Drum and bass', 'Electronic music', 'Music', 'Dubstep']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3544,['Sine wave'],0,0,0,0,0,0,['not_speech']
3545,"['Ringtone', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3546,"['Telephone dialing, DTMF', 'Telephone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3547,"['Boat, Water vehicle', 'Motorboat, speedboat', 'Wind', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3548,"['Music', 'Vehicle', 'Helicopter', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
3549,"['Chewing, mastication', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3550,"['Insect', 'Cricket']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3551,"['Brass instrument', 'Foghorn', 'Music', 'Musical instrument', 'Orchestra', 'Trumpet', 'Classical music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3552,"['Organ', 'Hammond organ', 'Harpsichord', 'Keyboard (musical)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3553,"['Aircraft engine', 'Music', 'Vehicle', 'Fixed-wing aircraft, airplane', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3554,"['Music', 'Thunk']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3555,"['Reverberation', 'Tapping (guitar technique)', 'Electric guitar', 'Guitar', 'Music', 'Musical instrument', 'Plucked string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3556,"['Cutlery, silverware']",0,0,0,0,0,0,['not_speech']
3557,"['Hoot', 'Owl']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3558,['Tick'],0,0,0,0,0,0,['not_speech']
3559,['Jingle (music)'],0,0,0,0,0,0,['not_speech']
3560,"['Bell', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3561,"['Boat, Water vehicle', 'Rowboat, canoe, kayak']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3562,['Crushing'],0,0,0,0,0,0,['not_speech']
3563,"['Harmonica', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3564,"['Cutlery, silverware', 'Dishes, pots, and pans']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3565,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3566,"['Thump, thud', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3567,"['Brass instrument', 'Clarinet']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3568,['Patter'],0,0,0,0,0,0,['not_speech']
3569,"['Music', 'Fill (with liquid)', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3570,"['Music', 'Pour', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
3571,"['Shuffling cards', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3572,"['Speech', 'Microwave oven']",1,0,0,0,1,0,"['speech', 'not_speech']"
3573,"['Sink (filling or washing)', 'Water tap, faucet', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3574,"['Crunch', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3575,"['Music', 'Vocal music', 'A capella']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3576,['Cough'],0,0,0,0,0,0,['not_speech']
3577,"['Bird', 'Bird vocalization, bird call, bird song', 'Fowl', 'Honk', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3578,"['Bus', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3579,"['Music', 'Boom']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3580,"['Wild animals', 'Roaring cats (lions, tigers)', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3581,"['Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3582,"['Ratchet, pawl', 'Pulleys', 'Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3583,['Chirp tone'],0,0,0,0,0,0,['not_speech']
3584,"['Boat, Water vehicle', 'Waves, surf', 'Wind', 'Ocean', 'Sailboat, sailing ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
3585,"['Rain', 'Raindrop', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3586,"['Scissors', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3587,['Rattle'],0,0,0,0,0,0,['not_speech']
3588,"['Video game music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3589,['Psychedelic rock'],0,0,0,0,0,0,['not_speech']
3590,['Printer'],0,0,0,0,0,0,['not_speech']
3591,"['Music', 'Burst, pop', 'Rock and roll']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3592,"['Lawn mower', 'Engine']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3593,"['Traditional music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3594,"['Propeller, airscrew', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
3595,['Clicking'],0,0,0,0,0,0,['not_speech']
3596,"['Music', 'Steelpan']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3597,"['Speech', 'Sewing machine']",1,0,0,0,1,0,"['speech', 'not_speech']"
3598,"['Narration, monologue', 'Clicking', 'Speech']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech']"
3599,"['Singing', 'Didgeridoo']",1,0,0,0,1,0,"['speech', 'not_speech']"
3600,"['Music', 'Pop music', 'Lullaby']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3601,['Gargling'],0,0,0,0,0,0,['not_speech']
3602,"['Music', 'Neigh, whinny', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
3603,"['Reversing beeps', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
3604,['Ding-dong'],0,0,0,0,0,0,['not_speech']
3605,"['Country', 'Music', 'Bluegrass', 'Happy music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3606,"['Music of Africa', 'Funk', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
3607,"['Engine knocking', 'Engine', 'Idling', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3608,['Ding-dong'],0,0,0,0,0,0,['not_speech']
3609,"['Rumble', 'Vehicle', 'Car', 'Outside, rural or natural']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
3610,['Electronic tuner'],0,0,0,0,0,0,['not_speech']
