03:36.6,,,,,FEM,SPEECH
03:36.7,,,,,FEM,SPEECH
03:36.8,,,,,FEM,SPEECH
03:36.9,,,,,FEM,SPEECH
0:03:37,,,,,FEM,SPEECH
03:37.1,,,,,FEM,SPEECH
03:37.2,,,,,FEM,SPEECH
03:37.3,,,,,FEM,SPEECH
03:37.4,,,,,FEM,SPEECH
03:37.5,,,,,FEM,SPEECH
03:37.6,,,,,FEM,SPEECH
03:37.7,,,,,FEM,SPEECH
03:37.8,,,,,FEM,SPEECH
03:37.9,,,,,FEM,SPEECH
0:03:38,,,,,FEM,SPEECH
03:38.1,,,,,FEM,SPEECH
03:38.2,,,,,FEM,SPEECH
03:38.3,,,,,FEM,SPEECH
03:38.4,,,,,FEM,SPEECH
03:38.5,,,,,FEM,SPEECH
03:38.6,,,,,FEM,SPEECH
03:38.7,,,,,FEM,SPEECH
03:38.8,,,,,FEM,SPEECH
03:38.9,,,,,FEM,SPEECH
0:03:39,,,,,FEM,SPEECH
03:39.1,,,,,FEM,SPEECH
03:39.2,,,,,FEM,SPEECH
03:39.3,,,,,,SPEECH
03:39.4,,,,,,SPEECH
03:39.5,,,,,FEM,SPEECH
03:39.6,,,,,FEM,SPEECH
03:39.7,,,,,FEM,SPEECH
03:39.8,,,,,FEM,SPEECH
03:39.9,,,,,FEM,SPEECH
0:03:40,,,,,FEM,SPEECH
03:40.1,,,,,FEM,SPEECH
03:40.2,,,,,FEM,SPEECH
03:40.3,,,CHI,,FEM,SPEECH
03:40.4,,,CHI,,FEM,SPEECH
03:40.5,,,CHI,,FEM,SPEECH
03:40.6,,,CHI,,FEM,SPEECH
03:40.7,,,CHI,,FEM,SPEECH
03:40.8,,,CHI,,FEM,SPEECH
03:40.9,,,CHI,,FEM,SPEECH
0:03:41,,,CHI,,FEM,SPEECH
03:41.1,,,CHI,,FEM,SPEECH
03:41.2,,,CHI,,FEM,SPEECH
03:41.3,,,CHI,,FEM,SPEECH
03:41.4,,,CHI,,FEM,SPEECH
03:41.5,,,CHI,,FEM,SPEECH
03:41.6,,,,,FEM,SPEECH
03:41.7,,,,,FEM,SPEECH
03:41.8,,,,,FEM,SPEECH
03:41.9,,,,,FEM,SPEECH
0:03:42,,,,,FEM,SPEECH
03:42.1,,,,,FEM,SPEECH
03:42.2,,,,,FEM,SPEECH
03:42.3,,,,,FEM,SPEECH
03:42.4,,,,,FEM,SPEECH
03:42.5,,,,,FEM,SPEECH
03:42.6,,,,,FEM,SPEECH
03:42.7,,,,,FEM,SPEECH
03:42.8,,,,,FEM,SPEECH
03:42.9,,,,,FEM,SPEECH
0:03:43,,,,,FEM,SPEECH
03:43.1,,,,,FEM,SPEECH
03:43.2,,,,,FEM,SPEECH
03:43.3,,,,,FEM,SPEECH
03:43.4,,,CHI,,FEM,SPEECH
03:43.5,,,CHI,,FEM,SPEECH
03:43.6,,,CHI,,FEM,SPEECH
03:43.7,,,CHI,,FEM,SPEECH
03:43.8,,,CHI,,FEM,SPEECH
03:43.9,,,CHI,,FEM,SPEECH
0:03:44,,,CHI,,FEM,SPEECH
03:44.1,,,CHI,,FEM,SPEECH
03:44.2,,,CHI,,FEM,SPEECH
03:44.3,,,CHI,,FEM,SPEECH
03:44.4,,,CHI,,FEM,SPEECH
03:44.5,,,CHI,,FEM,SPEECH
03:44.6,,,CHI,,FEM,SPEECH
03:44.7,,,CHI,,FEM,SPEECH
03:44.8,,,CHI,,FEM,SPEECH
03:44.9,,,CHI,,FEM,SPEECH
0:03:45,,,CHI,,FEM,SPEECH
03:45.1,,MAL,CHI,,FEM,SPEECH
03:45.2,,MAL,CHI,,FEM,SPEECH
03:45.3,,MAL,CHI,,FEM,SPEECH
03:45.4,,,CHI,,FEM,SPEECH
03:45.5,,,CHI,,FEM,SPEECH
03:45.6,,,CHI,,FEM,SPEECH
03:45.7,,,CHI,,FEM,SPEECH
03:45.8,,,CHI,,FEM,SPEECH
03:45.9,,,CHI,,,SPEECH
0:03:46,,,CHI,,,SPEECH
03:46.1,,,CHI,,,SPEECH
03:46.2,,,CHI,,,SPEECH
03:46.3,,,CHI,,,SPEECH
03:46.4,,,CHI,,,SPEECH
03:46.5,,,CHI,,,SPEECH
03:46.6,,,CHI,,,SPEECH
03:46.7,,,CHI,,,SPEECH
03:46.8,,,CHI,,,SPEECH
03:46.9,,,CHI,,,SPEECH
0:03:47,,,CHI,,,SPEECH
03:47.1,,,CHI,,,SPEECH
03:47.2,,,CHI,,,SPEECH
03:47.3,,,CHI,,,SPEECH
03:47.4,,,CHI,,,SPEECH
03:47.5,,,CHI,,,SPEECH
03:47.6,,,CHI,KCHI,,SPEECH
03:47.7,,,CHI,KCHI,,SPEECH
03:47.8,,,CHI,KCHI,,SPEECH
03:47.9,,,CHI,KCHI,,SPEECH
0:03:48,,,CHI,KCHI,FEM,SPEECH
03:48.1,,,CHI,KCHI,FEM,SPEECH
03:48.2,,,CHI,,FEM,SPEECH
03:48.3,,,CHI,,FEM,SPEECH
03:48.4,,,CHI,,FEM,SPEECH
03:48.5,,,CHI,,FEM,SPEECH
03:48.6,,,CHI,,FEM,SPEECH
03:48.7,,,CHI,,FEM,SPEECH
03:48.8,,,CHI,,FEM,SPEECH
03:48.9,,,,,FEM,SPEECH
0:03:49,,,,,FEM,SPEECH
03:49.1,,,,,FEM,SPEECH
03:49.2,,,,,FEM,SPEECH
03:49.3,,,,,FEM,SPEECH
03:49.4,,,,,FEM,SPEECH
03:49.5,,,,,FEM,SPEECH
03:49.6,,,,,FEM,SPEECH
03:49.7,,,,,FEM,SPEECH
03:49.8,,,,,FEM,SPEECH
03:49.9,,,,,FEM,SPEECH
0:03:50,,,,,FEM,SPEECH
03:50.1,,,,,FEM,SPEECH
03:50.2,,,,,FEM,SPEECH
03:50.3,,,,,FEM,SPEECH
03:50.4,,,,,FEM,SPEECH
03:50.5,,,,,FEM,SPEECH
03:50.6,,,,,FEM,SPEECH
03:50.7,,,,,FEM,SPEECH
03:50.8,,,,,FEM,SPEECH
03:50.9,,,,,FEM,SPEECH
0:03:51,,,,,FEM,SPEECH
03:51.1,,,,,FEM,SPEECH
03:51.2,,,,,FEM,SPEECH
03:51.3,,,,,FEM,SPEECH
03:51.4,,,,,FEM,SPEECH
03:51.5,,,,,FEM,SPEECH
03:51.6,,,,,FEM,SPEECH
03:51.7,,,,,FEM,SPEECH
03:51.8,,,,,FEM,SPEECH
03:51.9,,,,,FEM,SPEECH
0:03:52,,,,,FEM,SPEECH
03:52.1,,,,,FEM,SPEECH
03:52.2,,,,,FEM,SPEECH
03:52.3,,,,,FEM,SPEECH
03:52.4,,,,,FEM,SPEECH
03:52.5,,,,,FEM,SPEECH
03:52.6,,,,,FEM,SPEECH
03:52.7,,,,,FEM,SPEECH
03:52.8,,,,,FEM,SPEECH
03:52.9,,,,,FEM,SPEECH
0:03:53,,,,,FEM,SPEECH
03:53.1,,,,,FEM,SPEECH
03:53.2,,,,,FEM,SPEECH
03:53.3,,,,,FEM,SPEECH
03:53.4,,,,,FEM,SPEECH
03:53.5,,,,,FEM,SPEECH
03:53.6,,,,,FEM,SPEECH
03:53.7,,,,,FEM,SPEECH
03:53.8,,,,,FEM,SPEECH
03:53.9,,,,,FEM,SPEECH
0:03:54,,,,,FEM,SPEECH
03:54.1,,,,,FEM,SPEECH
03:54.2,,,,,FEM,SPEECH
03:54.3,,,CHI,,FEM,SPEECH
03:54.4,,,CHI,,,SPEECH
03:54.5,,,CHI,,,SPEECH
03:54.6,,,CHI,,,SPEECH
03:54.7,,,CHI,,,SPEECH
03:54.8,,,CHI,,,SPEECH
03:54.9,,,CHI,,,SPEECH
0:03:55,,,CHI,,,SPEECH
03:55.1,,,CHI,,,SPEECH
03:55.2,,,CHI,,,SPEECH
03:55.3,,,CHI,,,SPEECH
03:55.4,,,,,,
03:55.5,,,,,,SPEECH
03:55.6,,,,,FEM,SPEECH
03:55.7,,,,,FEM,SPEECH
03:55.8,,,,,FEM,SPEECH
03:55.9,,,,,FEM,SPEECH
0:03:56,,,,,FEM,SPEECH
03:56.1,,,,,FEM,SPEECH
03:56.2,,,,,FEM,SPEECH
03:56.3,,,,,FEM,SPEECH
03:56.4,,,,,FEM,SPEECH
03:56.5,,,,,FEM,SPEECH
03:56.6,,,,,FEM,SPEECH
03:56.7,,,,,FEM,SPEECH
03:56.8,,,,,FEM,SPEECH
03:56.9,,,,,FEM,SPEECH
0:03:57,,,,,FEM,SPEECH
03:57.1,,,,,FEM,SPEECH
03:57.2,,,,,FEM,SPEECH
03:57.3,,,,,FEM,SPEECH
03:57.4,,,,,FEM,SPEECH
03:57.5,,,,,FEM,SPEECH
03:57.6,,,,,FEM,SPEECH
03:57.7,,,,,FEM,SPEECH
03:57.8,,,,,FEM,SPEECH
03:57.9,,,,,FEM,SPEECH
0:03:58,,,,,FEM,SPEECH
03:58.1,,,,,FEM,SPEECH
03:58.2,,,,,FEM,SPEECH
03:58.3,,MAL,,,FEM,SPEECH
03:58.4,,MAL,,,FEM,SPEECH
03:58.5,,,,,FEM,SPEECH
03:58.6,,MAL,,,FEM,SPEECH
03:58.7,,MAL,,,FEM,SPEECH
03:58.8,,,,,FEM,SPEECH
03:58.9,,,,KCHI,FEM,SPEECH
0:03:59,,,CHI,KCHI,FEM,SPEECH
03:59.1,,,CHI,KCHI,FEM,SPEECH
